Model,top_n,recall,coverage
random,5,0.006,0.636
random,10,0.0012,0.862
random,20,0.0025,0.983
random,50,0.064,0.999
slim,5,0.051,0.130
slim,10,0.094,0.185
slim,20,0.152,0.263
slim,50,0.281,0.423
recwalk(k=18),5,0.018,0.508
recwalk(k=18),10,0.030,0.687
recwalk(k=18),20,0.0531,0.779
recwalk(k=18),50,0.0937,0.843
